country,year,month,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Botswana,2023,6,17.69821759259259,30.292824074074076,0.0006481481481481481,10.93763888888889,47.400778606820836,1.478008771946703,1.1936103544161303,2.015035573122529,0.55,61528479.71588578,143423.02964075943,37576833.76587897,36142603.46947139,0.0,0.0,0.0,143423.02964075943,0.0,0.0,0.0,143423.02964075943,0.0,0.0,Savana,0.23310023310023317,61.072261072261085,58.741258741258775,0.0,0.0,0.0,0.23310023310023317,0.0,0.0,0.0,0.23310023310023317,0.0,0.0
Botswana,2023,7,15.396684587813619,40.283154121863795,0.002195340501792115,13.566890681003585,46.55453332824191,1.466979069588498,1.194891579512119,2.015035573122529,0.55,63579429.03974864,148203.7972954514,38829394.89140827,37347356.91845377,0.0,0.0,0.0,148203.7972954514,0.0,0.0,0.0,148203.7972954514,0.0,0.0,Savana,0.23310023310023312,61.07226107226109,58.741258741258775,0.0,0.0,0.0,0.23310023310023312,0.0,0.0,0.0,0.23310023310023312,0.0,0.0
Botswana,2023,8,17.88201388888889,34.62569444444444,0.00027777777777777783,13.26982638888889,48.494838613255496,1.4935576641950357,1.188477860016121,2.015035573122529,0.55,41018986.477257185,95615.35309383961,25051222.51058598,24095068.97964759,0.0,0.0,0.0,95615.35309383961,0.0,0.0,0.0,95615.35309383961,0.0,0.0,Savana,0.23310023310023317,61.07226107226109,58.74125874125878,0.0,0.0,0.0,0.23310023310023317,0.0,0.0,0.0,0.23310023310023317,0.0,0.0
Burkina Faso,2022,8,24.960300925925925,80.35243055555556,0.47373263888888895,11.133969907407407,72.00715709004169,1.6887803009375875,1.4527778381137442,4.562714049999999,0.25,13309657.150662472,1376861.0845512904,3040568.2283841013,0.0,0.0,0.0,0.0,688430.5422756452,688430.5422756452,0.0,0.0,1376861.0845512904,0.0,0.0,Savana,10.344827586206897,22.84482758620691,0.0,0.0,0.0,0.0,5.172413793103448,5.172413793103448,0.0,0.0,10.344827586206897,0.0,0.0
Burkina Faso,2022,9,25.844513888888887,78.19236111111111,0.2966944444444444,9.395092592592592,72.91405182064756,1.69164995995867,1.4755372300503906,4.562714049999999,0.25,33274142.87665618,3442152.7113782256,7601420.570960251,0.0,0.0,0.0,0.0,1721076.3556891128,1721076.3556891128,0.0,0.0,3442152.7113782256,0.0,0.0,Savana,10.344827586206897,22.844827586206907,0.0,0.0,0.0,0.0,5.172413793103448,5.172413793103448,0.0,0.0,10.344827586206897,0.0,0.0
Burkina Faso,2022,10,28.671102150537635,51.04995519713262,0.04910618279569892,9.166218637992833,69.2161202710542,1.6719963162483378,1.4041753578174483,4.562714049999999,0.25,34383280.972544715,3556891.135090833,7854801.256658927,0.0,0.0,0.0,0.0,1778445.5675454165,1778445.5675454165,0.0,0.0,3556891.135090833,0.0,0.0,Savana,10.344827586206899,22.844827586206907,0.0,0.0,0.0,0.0,5.172413793103449,5.172413793103449,0.0,0.0,10.344827586206899,0.0,0.0
Burkina Faso,2022,11,28.194606481481483,19.11828703703704,0.004513888888888889,11.27898148148148,57.351326327521235,1.5894915782690742,1.2276418583619015,4.562714049999999,0.25,33274142.87665618,3442152.7113782256,7601420.570960251,0.0,0.0,0.0,0.0,1721076.3556891128,1721076.3556891128,0.0,0.0,3442152.7113782256,0.0,0.0,Savana,10.344827586206897,22.844827586206907,0.0,0.0,0.0,0.0,5.172413793103448,5.172413793103448,0.0,0.0,10.344827586206897,0.0,0.0
Burkina Faso,2022,12,26.78608870967742,17.122535842293907,0.0024865591397849464,13.657818100358424,54.751990674101364,1.5646606611081075,1.2071819626464626,4.562714049999999,0.25,34383280.972544715,3556891.135090833,7854801.256658927,0.0,0.0,0.0,0.0,1778445.5675454165,1778445.5675454165,0.0,0.0,3556891.135090833,0.0,0.0,Savana,10.344827586206899,22.844827586206907,0.0,0.0,0.0,0.0,5.172413793103449,5.172413793103449,0.0,0.0,10.344827586206899,0.0,0.0
Burkina Faso,2023,1,26.927352150537633,14.270161290322582,0.0,12.683870967741937,53.635138832973716,1.553389576550531,1.2000141894208838,4.562714049999999,0.25,34383280.972544715,3556891.135090833,7854801.256658927,0.0,0.0,0.0,0.0,1778445.5675454165,1778445.5675454165,0.0,0.0,3556891.135090833,0.0,0.0,Savana,10.344827586206899,22.844827586206907,0.0,0.0,0.0,0.0,5.172413793103449,5.172413793103449,0.0,0.0,10.344827586206899,0.0,0.0
Burkina Faso,2023,2,29.850545634920636,12.697668650793652,0.00036954365079365086,13.353521825396825,55.97047916630117,1.5762890011197257,1.216804286079988,4.562714049999999,0.25,31055866.684879098,3212675.8639530106,7094659.199562903,0.0,0.0,0.0,0.0,1606337.9319765053,1606337.9319765053,0.0,0.0,3212675.8639530106,0.0,0.0,Savana,10.344827586206897,22.844827586206915,0.0,0.0,0.0,0.0,5.172413793103448,5.172413793103448,0.0,0.0,10.344827586206897,0.0,0.0
Burkina Faso,2023,3,32.76771953405018,21.756048387096772,0.016971326164874553,11.492831541218637,63.04947703194077,1.6321003481128036,1.3043743677305784,4.562714049999999,0.25,34383280.972544715,3556891.135090833,7854801.256658927,0.0,0.0,0.0,0.0,1778445.5675454165,1778445.5675454165,0.0,0.0,3556891.135090833,0.0,0.0,Savana,10.344827586206899,22.844827586206907,0.0,0.0,0.0,0.0,5.172413793103449,5.172413793103449,0.0,0.0,10.344827586206899,0.0,0.0
Burkina Faso,2023,4,33.34377314814815,27.05023148148148,0.01113425925925926,11.594652777777776,66.44932800545216,1.6552496834038681,1.3562874523344313,4.562714049999999,0.25,33274142.87665618,3442152.7113782256,7601420.570960251,0.0,0.0,0.0,0.0,1721076.3556891128,1721076.3556891128,0.0,0.0,3442152.7113782256,0.0,0.0,Savana,10.344827586206897,22.844827586206907,0.0,0.0,0.0,0.0,5.172413793103448,5.172413793103448,0.0,0.0,10.344827586206897,0.0,0.0
Burkina Faso,2023,5,33.02777777777778,40.888440860215056,0.059453405017921145,13.00725806451613,72.3503406969419,1.6889342536609302,1.4639031462721104,4.562714049999999,0.25,34383280.972544715,3556891.135090833,7854801.256658927,0.0,0.0,0.0,0.0,1778445.5675454165,1778445.5675454165,0.0,0.0,3556891.135090833,0.0,0.0,Savana,10.344827586206899,22.844827586206907,0.0,0.0,0.0,0.0,5.172413793103449,5.172413793103449,0.0,0.0,10.344827586206899,0.0,0.0
Burkina Faso,2023,6,30.23048611111111,55.542129629629635,0.19464120370370372,13.409791666666665,73.38001188505616,1.6933452906932842,1.4866353323520765,4.562714049999999,0.25,33274142.87665618,3442152.7113782256,7601420.570960251,0.0,0.0,0.0,0.0,1721076.3556891128,1721076.3556891128,0.0,0.0,3442152.7113782256,0.0,0.0,Savana,10.344827586206897,22.844827586206907,0.0,0.0,0.0,0.0,5.172413793103448,5.172413793103448,0.0,0.0,10.344827586206897,0.0,0.0
Burkina Faso,2023,7,28.492316308243726,63.40076164874552,0.20717517921146955,11.53902329749104,73.14218361327237,1.6925808258180168,1.480698921800928,4.562714049999999,0.25,34383280.972544715,3556891.135090833,7854801.256658927,0.0,0.0,0.0,0.0,1778445.5675454165,1778445.5675454165,0.0,0.0,3556891.135090833,0.0,0.0,Savana,10.344827586206899,22.844827586206907,0.0,0.0,0.0,0.0,5.172413793103449,5.172413793103449,0.0,0.0,10.344827586206899,0.0,0.0
Burkina Faso,2023,8,26.155034722222226,77.32743055555555,0.6708680555555556,11.601597222222223,73.18174468858571,1.6930711267860705,1.48070730989776,4.562714049999999,0.25,22182761.917770784,2294768.4742521504,5067613.713973502,0.0,0.0,0.0,0.0,1147384.2371260752,1147384.2371260752,0.0,0.0,2294768.4742521504,0.0,0.0,Savana,10.344827586206899,22.844827586206915,0.0,0.0,0.0,0.0,5.172413793103449,5.172413793103449,0.0,0.0,10.344827586206899,0.0,0.0
Burundi,2022,8,21.404745370370367,50.067708333333336,0.07829861111111111,6.936574074074073,58.36718235053319,1.601510230226974,1.2293978047925374,5.270061660645188,0.42,2638983.745389974,1376861.0845512904,688430.5422756452,0.0,0.0,0.0,0.0,57369.211856303766,1262122.6608386834,0.0,5.736921185630376e-05,1376861.0845512904,5.736921185630376e-05,0.0,Savana,52.17391304347824,26.08695652173912,0.0,0.0,0.0,0.0,2.17391304347826,47.82608695652174,0.0,2.17391304347826e-09,52.17391304347824,0.0,2.17391304347826e-09
Burundi,2022,9,21.484699074074076,55.60300925925926,0.048634259259259266,6.447777777777778,59.847198849349915,1.614350818795567,1.2445461853640716,5.270061660645188,0.42,6597459.363474936,3442152.7113782256,1721076.3556891128,0.0,0.0,0.0,0.0,143423.02964075943,3155306.652096709,0.0,0.00014342302964075938,3442152.7113782256,0.00014342302964075938,0.0,Savana,52.17391304347823,26.086956521739115,0.0,0.0,0.0,0.0,2.1739130434782603,47.82608695652174,0.0,2.173913043478259e-09,52.17391304347823,0.0,2.173913043478259e-09
Burundi,2022,10,21.403158602150537,59.74148745519714,0.06518817204301075,6.222647849462366,60.65056197920606,1.6203656268579125,1.2553441128653673,5.270061660645188,0.41999999999999993,6817374.6755907675,3556891.135090833,1778445.5675454165,0.0,0.0,0.0,0.0,148203.7972954514,3260483.5404999317,0.0,0.00014820379729545138,3556891.135090833,0.00014820379729545138,0.0,Savana,52.17391304347823,26.086956521739115,0.0,0.0,0.0,0.0,2.17391304347826,47.82608695652173,0.0,2.1739130434782596e-09,52.17391304347823,0.0,2.1739130434782596e-09
Burundi,2022,11,18.748472222222222,83.32430555555555,0.29580092592592594,4.799722222222222,61.933211259594565,1.6313380520029943,1.2688924804970034,5.270061660645188,0.42,6597459.363474936,3442152.7113782256,1721076.3556891128,0.0,0.0,0.0,0.0,143423.02964075943,3155306.652096709,0.0,0.00014342302964075938,3442152.7113782256,0.00014342302964075938,0.0,Savana,52.17391304347823,26.086956521739115,0.0,0.0,0.0,0.0,2.1739130434782603,47.82608695652174,0.0,2.173913043478259e-09,52.17391304347823,0.0,2.173913043478259e-09
Burundi,2022,12,18.325694444444444,86.27598566308244,0.24289874551971324,4.596034946236559,61.89530800520541,1.6303618832632054,1.270249838637035,5.270061660645188,0.41999999999999993,6817374.6755907675,3556891.135090833,1778445.5675454165,0.0,0.0,0.0,0.0,148203.7972954514,3260483.5404999317,0.0,0.00014820379729545138,3556891.135090833,0.00014820379729545138,0.0,Savana,52.17391304347823,26.086956521739115,0.0,0.0,0.0,0.0,2.17391304347826,47.82608695652173,0.0,2.1739130434782596e-09,52.17391304347823,0.0,2.1739130434782596e-09
Burundi,2023,1,18.727240143369176,80.55913978494624,0.14258512544802868,5.214986559139785,61.28718416059541,1.625039158467404,1.2641513173665289,5.270061660645188,0.41999999999999993,6817374.6755907675,3556891.135090833,1778445.5675454165,0.0,0.0,0.0,0.0,148203.7972954514,3260483.5404999317,0.0,0.00014820379729545138,3556891.135090833,0.00014820379729545138,0.0,Savana,52.17391304347823,26.086956521739115,0.0,0.0,0.0,0.0,2.17391304347826,47.82608695652173,0.0,2.1739130434782596e-09,52.17391304347823,0.0,2.1739130434782596e-09
Burundi,2023,2,19.891046626984124,75.23859126984127,0.12019345238095237,5.376612103174604,61.97504120259466,1.629476111179751,1.2753192851429092,5.270061660645188,0.4200000000000001,6157628.739243274,3212675.8639530106,1606337.9319765053,0.0,0.0,0.0,0.0,133861.49433137546,2944952.875290261,0.0,0.00013386149433137543,3212675.8639530106,0.00013386149433137543,0.0,Savana,52.17391304347823,26.086956521739115,0.0,0.0,0.0,0.0,2.1739130434782603,47.826086956521735,0.0,2.1739130434782596e-09,52.17391304347823,0.0,2.1739130434782596e-09
Burundi,2023,3,18.22603046594982,85.93055555555556,0.7289740143369176,4.5771057347670245,61.58123831699843,1.6279703641285017,1.2661364900812357,5.270061660645188,0.41999999999999993,6817374.6755907675,3556891.135090833,1778445.5675454165,0.0,0.0,0.0,0.0,148203.7972954514,3260483.5404999317,0.0,0.00014820379729545138,3556891.135090833,0.00014820379729545138,0.0,Savana,52.17391304347823,26.086956521739115,0.0,0.0,0.0,0.0,2.17391304347826,47.82608695652173,0.0,2.1739130434782596e-09,52.17391304347823,0.0,2.1739130434782596e-09
Burundi,2023,4,18.615671296296295,87.6761574074074,0.40608796296296296,4.852638888888889,62.7091574119556,1.635334712100278,1.2842097801078436,5.270061660645188,0.42,6597459.363474936,3442152.7113782256,1721076.3556891128,0.0,0.0,0.0,0.0,143423.02964075943,3155306.652096709,0.0,0.00014342302964075938,3442152.7113782256,0.00014342302964075938,0.0,Savana,52.17391304347823,26.086956521739115,0.0,0.0,0.0,0.0,2.1739130434782603,47.82608695652174,0.0,2.173913043478259e-09,52.17391304347823,0.0,2.173913043478259e-09
Burundi,2023,5,19.213216845878136,82.30286738351255,0.20504032258064517,5.490165770609319,62.51189238857264,1.6339001814157317,1.2814440420399942,5.270061660645188,0.41999999999999993,6817374.6755907675,3556891.135090833,1778445.5675454165,0.0,0.0,0.0,0.0,148203.7972954514,3260483.5404999317,0.0,0.00014820379729545138,3556891.135090833,0.00014820379729545138,0.0,Savana,52.17391304347823,26.086956521739115,0.0,0.0,0.0,0.0,2.17391304347826,47.82608695652173,0.0,2.1739130434782596e-09,52.17391304347823,0.0,2.1739130434782596e-09
Burundi,2023,6,20.067175925925927,65.52824074074074,0.019537037037037037,6.43724537037037,60.09788258588268,1.6154416274991694,1.250035003593104,5.270061660645188,0.42,6597459.363474936,3442152.7113782256,1721076.3556891128,0.0,0.0,0.0,0.0,143423.02964075943,3155306.652096709,0.0,0.00014342302964075938,3442152.7113782256,0.00014342302964075938,0.0,Savana,52.17391304347823,26.086956521739115,0.0,0.0,0.0,0.0,2.1739130434782603,47.82608695652174,0.0,2.173913043478259e-09,52.17391304347823,0.0,2.173913043478259e-09
Burundi,2023,7,20.849462365591396,47.08624551971326,0.0011424731182795701,7.445385304659498,56.69519162958201,1.58447167280435,1.2191123913933177,5.270061660645188,0.41999999999999993,6817374.6755907675,3556891.135090833,1778445.5675454165,0.0,0.0,0.0,0.0,148203.7972954514,3260483.5404999317,0.0,0.00014820379729545138,3556891.135090833,0.00014820379729545138,0.0,Savana,52.17391304347823,26.086956521739115,0.0,0.0,0.0,0.0,2.17391304347826,47.82608695652173,0.0,2.1739130434782596e-09,52.17391304347823,0.0,2.1739130434782596e-09
Burundi,2023,8,22.059027777777782,44.091319444444444,0.0026736111111111114,7.327395833333333,57.81360943882992,1.5966449330018682,1.223900375917904,5.270061660645188,0.42,4398306.242316624,2294768.4742521504,1147384.2371260752,0.0,0.0,0.0,0.0,95615.35309383961,2103537.7680644724,0.0,9.561535309383959e-05,2294768.4742521504,9.561535309383959e-05,0.0,Savana,52.17391304347823,26.086956521739115,0.0,0.0,0.0,0.0,2.1739130434782603,47.826086956521735,0.0,2.173913043478259e-09,52.17391304347823,0.0,2.173913043478259e-09
Cameroon,2022,8,21.5812003968254,87.16517857142857,0.45646825396825397,6.033878968253968,67.77873652444467,1.6665382039435694,1.3705559575792863,4.07009466214724,0.525,39928971.45198742,24881846.742248327,15047124.709739104,0.0,11703319.218685964,0.0,0.0,98347.22032509219,24586805.08127306,0.0,0.00019669444065018433,24881846.742248327,0.00019669444065018433,0.0,Desert,62.315270935960605,37.68472906403941,0.0,29.310344827586192,0.0,0.0,0.24630541871921185,61.576354679802996,0.0,4.926108374384236e-10,62.315270935960605,0.0,4.926108374384236e-10
Cameroon,2022,9,21.70599206349206,88.91130952380952,0.3561646825396826,5.391071428571429,68.40888900936686,1.6696924258911865,1.3832419691239362,4.07009466214724,0.525,99822428.62996855,62204616.85562081,37617811.77434776,0.0,29258298.04671491,0.0,0.0,245868.05081273048,61467012.70318265,0.0,0.0004917361016254609,62204616.85562081,0.0004917361016254609,0.0,Desert,62.315270935960605,37.68472906403941,0.0,29.310344827586196,0.0,0.0,0.24630541871921188,61.576354679802996,0.0,4.926108374384236e-10,62.315270935960605,0.0,4.926108374384236e-10
Cameroon,2022,10,22.961155913978494,80.02899385560677,0.3032507680491552,4.864823348694316,68.01238953994677,1.6671847210613073,1.3766699758744039,4.07009466214724,0.525,103149842.91763417,64278104.08414151,38871738.83349268,0.0,30233574.64827207,0.0,0.0,254063.65250648817,63515913.12662207,0.0,0.0005081273050129762,64278104.08414151,0.0005081273050129762,0.0,Desert,62.31527093596061,37.68472906403941,0.0,29.310344827586192,0.0,0.0,0.24630541871921188,61.576354679803,0.0,4.926108374384236e-10,62.31527093596061,0.0,4.926108374384236e-10
Cameroon,2022,11,24.23140873015873,60.69464285714286,0.06876984126984127,6.036170634920635,64.57796170391074,1.6443690388662995,1.3226945625979283,4.07009466214724,0.525,99822428.62996855,62204616.85562081,37617811.77434776,0.0,29258298.04671491,0.0,0.0,245868.05081273048,61467012.70318265,0.0,0.0004917361016254609,62204616.85562081,0.0004917361016254609,0.0,Desert,62.315270935960605,37.68472906403941,0.0,29.310344827586196,0.0,0.0,0.24630541871921188,61.576354679802996,0.0,4.926108374384236e-10,62.315270935960605,0.0,4.926108374384236e-10
Cameroon,2022,12,24.406144393241167,49.05222734254993,0.03509984639016897,6.718759600614439,61.79832596451125,1.6207617218055843,1.2928725577588873,4.07009466214724,0.525,103149842.91763417,64278104.08414151,38871738.83349268,0.0,30233574.64827207,0.0,0.0,254063.65250648817,63515913.12662207,0.0,0.0005081273050129762,64278104.08414151,0.0005081273050129762,0.0,Desert,62.31527093596061,37.68472906403941,0.0,29.310344827586192,0.0,0.0,0.24630541871921188,61.576354679803,0.0,4.926108374384236e-10,62.31527093596061,0.0,4.926108374384236e-10
Cameroon,2023,1,25.206989247311828,45.03801843317972,0.031086789554531487,7.305241935483871,61.67130037156304,1.619919299058188,1.2908723509960645,4.07009466214724,0.525,103149842.91763417,64278104.08414151,38871738.83349268,0.0,30233574.64827207,0.0,0.0,254063.65250648817,63515913.12662207,0.0,0.0005081273050129762,64278104.08414151,0.0005081273050129762,0.0,Desert,62.31527093596061,37.68472906403941,0.0,29.310344827586192,0.0,0.0,0.24630541871921188,61.576354679803,0.0,4.926108374384236e-10,62.31527093596061,0.0,4.926108374384236e-10
Cameroon,2023,2,26.669302721088435,42.58673469387755,0.015625,8.161926020408163,62.52618163438175,1.6254641541672663,1.3046697912255916,4.07009466214724,0.525,93167600.05463731,58057642.398579426,35109957.65605791,0.0,27307744.843600582,0.0,0.0,229476.84742521512,57369211.85630381,0.0,0.0004589536948504301,58057642.398579426,0.0004589536948504301,0.0,Desert,62.31527093596061,37.684729064039416,0.0,29.3103448275862,0.0,0.0,0.2463054187192119,61.576354679803,0.0,4.926108374384236e-10,62.31527093596061,0.0,4.926108374384236e-10
Cameroon,2023,3,26.674827188940093,56.39823348694317,0.2866013824884793,6.673790322580645,66.0456341750488,1.6527698923828693,1.3493982696564326,4.07009466214724,0.525,103149842.91763417,64278104.08414151,38871738.83349268,0.0,30233574.64827207,0.0,0.0,254063.65250648817,63515913.12662207,0.0,0.0005081273050129762,64278104.08414151,0.0005081273050129762,0.0,Desert,62.31527093596061,37.68472906403941,0.0,29.310344827586192,0.0,0.0,0.24630541871921188,61.576354679803,0.0,4.926108374384236e-10,62.31527093596061,0.0,4.926108374384236e-10
