country,year,month,temperature,humidity,precipitation,wind_speed,wetbulb_temperature,WUE_FixedApproachDirect(L/KWh),WUE_FixedColdWaterDirect(L/KWh),WUE_Indirect(L/KWh),Leakages (%),Total energy - TWh,Total renewables - TWh,Total fossil fuels - TWh,Coal consumption - TWh,Gas consumption - TWh,Oil consumption - TWh,Nuclear consumption - TWh,Solar consumption - TWh,Hydro consumption - TWh,Wind consumption - TWh,Biofuels consumption - TWh,Low carbon - TWh,Other renewables (including geothermal and biomass) - TWh,Other - TWh,climate_region,Pct renewables,Pct fossil fuels,Pct Coal consumption,Pct Gas consumption,Pct Oil consumption,Pct Nuclear consumption,Pct Solar consumption,Pct Hydro consumption,Pct Wind consumption,Pct Biofuels consumption,Pct Low carbon,Pct Other renewables,Pct Other
Botswana,2023,6,17.69821759259259,30.29282407407408,0.4050925925925625,10.93763888888889,47.40077860682084,1.478008771946703,1.1936103544161305,2.015035573122529,0.55,50397.25902654464,199.19865227883253,50198.060374265806,50198.060374265806,0.0,0.0,0.0,199.19865227883253,0.0,0.0,0.0,199.19865227883253,0.0,0.0,Savana,0.3952569169960474,99.60474308300395,99.60474308300395,0.0,0.0,0.0,0.3952569169960474,0.0,0.0,0.0,0.3952569169960474,0.0,0.0
Botswana,2023,7,15.39668458781362,40.2831541218638,1.3720878136200625,13.566890681003583,46.55453332824191,1.466979069588498,1.194891579512119,2.015035573122529,0.55,50397.259026544656,199.19865227883253,50198.06037426582,50198.06037426582,0.0,0.0,0.0,199.19865227883253,0.0,0.0,0.0,199.19865227883253,0.0,0.0,Savana,0.3952569169960473,99.60474308300394,99.60474308300394,0.0,0.0,0.0,0.3952569169960473,0.0,0.0,0.0,0.3952569169960473,0.0,0.0
Botswana,2023,8,17.88201388888889,34.62569444444444,0.1736111111110625,13.26982638888889,48.494838613255496,1.4935576641950357,1.188477860016121,2.015035573122529,0.55,50397.259026544656,199.19865227883253,50198.060374265806,50198.060374265806,0.0,0.0,0.0,199.19865227883253,0.0,0.0,0.0,199.19865227883253,0.0,0.0,Savana,0.3952569169960473,99.60474308300392,99.60474308300392,0.0,0.0,0.0,0.3952569169960473,0.0,0.0,0.0,0.3952569169960473,0.0,0.0
Burkina Faso,2022,8,24.960300925925925,80.35243055555556,296.08289930555554,11.133969907407408,72.00715709004169,1.6887803009375877,1.4527778381137442,4.562714049999999,0.25,4780.76765469198,4780.76765469198,0.0,0.0,0.0,0.0,0.0,2390.38382734599,2390.38382734599,0.0,0.0,4780.76765469198,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0
Burkina Faso,2022,9,25.844513888888887,78.19236111111111,185.43402777777777,9.395092592592592,72.91405182064756,1.69164995995867,1.4755372300503906,4.562714049999999,0.25,4780.76765469198,4780.76765469198,0.0,0.0,0.0,0.0,0.0,2390.38382734599,2390.38382734599,0.0,0.0,4780.76765469198,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0
Burkina Faso,2022,10,28.671102150537635,51.04995519713262,30.691364247311814,9.166218637992833,69.2161202710542,1.6719963162483378,1.4041753578174485,4.562714049999999,0.25,4780.76765469198,4780.76765469198,0.0,0.0,0.0,0.0,0.0,2390.38382734599,2390.38382734599,0.0,0.0,4780.76765469198,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0
Burkina Faso,2022,11,28.194606481481483,19.11828703703704,2.8211805555555,11.27898148148148,57.35132632752124,1.5894915782690742,1.2276418583619015,4.562714049999999,0.25,4780.76765469198,4780.76765469198,0.0,0.0,0.0,0.0,0.0,2390.38382734599,2390.38382734599,0.0,0.0,4780.76765469198,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0
Burkina Faso,2022,12,26.78608870967742,17.122535842293907,1.5540994623655624,13.657818100358424,54.75199067410136,1.5646606611081075,1.2071819626464626,4.562714049999999,0.25,4780.76765469198,4780.76765469198,0.0,0.0,0.0,0.0,0.0,2390.38382734599,2390.38382734599,0.0,0.0,4780.76765469198,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0
Burkina Faso,2023,1,26.927352150537637,14.270161290322582,0.0,12.683870967741935,53.63513883297372,1.553389576550531,1.2000141894208838,4.562714049999999,0.25,4780.76765469198,4780.76765469198,0.0,0.0,0.0,0.0,0.0,2390.38382734599,2390.38382734599,0.0,0.0,4780.76765469198,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0
Burkina Faso,2023,2,29.85054563492064,12.697668650793652,0.230964781746,13.353521825396824,55.97047916630117,1.5762890011197257,1.216804286079988,4.562714049999999,0.25,4780.76765469198,4780.76765469198,0.0,0.0,0.0,0.0,0.0,2390.38382734599,2390.38382734599,0.0,0.0,4780.76765469198,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0
Burkina Faso,2023,3,32.76771953405018,21.75604838709677,10.607078853046563,11.492831541218637,63.04947703194077,1.6321003481128036,1.3043743677305784,4.562714049999999,0.25,4780.76765469198,4780.76765469198,0.0,0.0,0.0,0.0,0.0,2390.38382734599,2390.38382734599,0.0,0.0,4780.76765469198,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0
Burkina Faso,2023,4,33.34377314814815,27.05023148148148,6.958912037037,11.594652777777776,66.44932800545216,1.655249683403868,1.3562874523344313,4.562714049999999,0.25,4780.76765469198,4780.76765469198,0.0,0.0,0.0,0.0,0.0,2390.38382734599,2390.38382734599,0.0,0.0,4780.76765469198,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0
Burkina Faso,2023,5,33.02777777777778,40.888440860215056,37.15837813620069,13.00725806451613,72.3503406969419,1.6889342536609302,1.4639031462721104,4.562714049999999,0.25,4780.76765469198,4780.76765469198,0.0,0.0,0.0,0.0,0.0,2390.38382734599,2390.38382734599,0.0,0.0,4780.76765469198,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0
Burkina Faso,2023,6,30.23048611111111,55.54212962962964,121.65075231481481,13.409791666666663,73.38001188505616,1.6933452906932842,1.4866353323520765,4.562714049999999,0.25,4780.76765469198,4780.76765469198,0.0,0.0,0.0,0.0,0.0,2390.38382734599,2390.38382734599,0.0,0.0,4780.76765469198,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0
Burkina Faso,2023,7,28.492316308243726,63.40076164874552,129.48448700716844,11.53902329749104,73.14218361327237,1.6925808258180168,1.480698921800928,4.562714049999999,0.25,4780.76765469198,4780.76765469198,0.0,0.0,0.0,0.0,0.0,2390.38382734599,2390.38382734599,0.0,0.0,4780.76765469198,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0
Burkina Faso,2023,8,26.155034722222226,77.32743055555555,419.2925347222223,11.601597222222225,73.18174468858571,1.6930711267860703,1.48070730989776,4.562714049999999,0.25,4780.76765469198,4780.76765469198,0.0,0.0,0.0,0.0,0.0,2390.38382734599,2390.38382734599,0.0,0.0,4780.76765469198,0.0,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,0.0,0.0,100.0,0.0,0.0
Burundi,2022,8,21.404745370370367,50.067708333333336,48.936631944444436,6.936574074074073,58.36718235053319,1.601510230226974,1.2293978047925374,5.270061660645188,0.42,4581.569002811547,4581.569002811547,0.0,0.0,0.0,0.0,0.0,199.19865227883253,4382.370350134317,0.0,1.991986522788325e-07,4780.76765469198,1.991986522788325e-07,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,4.34782608657845,95.6521739047259,0.0,4.347826086578448e-09,104.34782607788276,0.0,4.347826086578448e-09
Burundi,2022,9,21.48469907407408,55.60300925925926,30.396412037037,6.447777777777778,59.84719884934992,1.614350818795567,1.2445461853640716,5.270061660645188,0.42,4581.569002811547,4581.569002811547,0.0,0.0,0.0,0.0,0.0,199.19865227883253,4382.370350134317,0.0,1.991986522788325e-07,4780.76765469198,1.991986522788325e-07,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,4.34782608657845,95.6521739047259,0.0,4.347826086578447e-09,104.34782607788276,0.0,4.347826086578447e-09
Burundi,2022,10,21.403158602150537,59.74148745519714,40.742607526881685,6.222647849462366,60.65056197920606,1.6203656268579123,1.2553441128653673,5.270061660645188,0.4199999999999999,4581.569002811547,4581.569002811547,0.0,0.0,0.0,0.0,0.0,199.19865227883253,4382.370350134317,0.0,1.991986522788325e-07,4780.76765469198,1.991986522788325e-07,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,4.34782608657845,95.6521739047259,0.0,4.347826086578448e-09,104.34782607788276,0.0,4.347826086578448e-09
Burundi,2022,11,18.748472222222222,83.32430555555555,184.87557870370367,4.799722222222222,61.933211259594565,1.6313380520029943,1.2688924804970034,5.270061660645188,0.42,4581.569002811547,4581.569002811547,0.0,0.0,0.0,0.0,0.0,199.19865227883253,4382.370350134317,0.0,1.991986522788325e-07,4780.76765469198,1.991986522788325e-07,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,4.34782608657845,95.6521739047259,0.0,4.347826086578447e-09,104.34782607788276,0.0,4.347826086578447e-09
Burundi,2022,12,18.325694444444444,86.27598566308244,151.81171594982075,4.596034946236559,61.89530800520541,1.6303618832632054,1.270249838637035,5.270061660645188,0.4199999999999999,4581.569002811547,4581.569002811547,0.0,0.0,0.0,0.0,0.0,199.19865227883253,4382.370350134317,0.0,1.991986522788325e-07,4780.76765469198,1.991986522788325e-07,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,4.34782608657845,95.6521739047259,0.0,4.347826086578448e-09,104.34782607788276,0.0,4.347826086578448e-09
Burundi,2023,1,18.727240143369176,80.55913978494624,89.11570340501787,5.214986559139785,61.28718416059541,1.625039158467404,1.2641513173665289,5.270061660645188,0.4199999999999999,4581.569002811547,4581.569002811547,0.0,0.0,0.0,0.0,0.0,199.19865227883253,4382.370350134317,0.0,1.991986522788325e-07,4780.76765469198,1.991986522788325e-07,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,4.34782608657845,95.6521739047259,0.0,4.347826086578448e-09,104.34782607788276,0.0,4.347826086578448e-09
Burundi,2023,2,19.891046626984124,75.23859126984127,75.12090773809518,5.376612103174604,61.97504120259466,1.629476111179751,1.2753192851429092,5.270061660645188,0.4200000000000001,4581.569002811547,4581.569002811547,0.0,0.0,0.0,0.0,0.0,199.19865227883253,4382.370350134317,0.0,1.991986522788325e-07,4780.76765469198,1.991986522788325e-07,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,4.34782608657845,95.6521739047259,0.0,4.347826086578448e-09,104.34782607788276,0.0,4.347826086578448e-09
Burundi,2023,3,18.22603046594982,85.93055555555556,455.6087589605735,4.5771057347670245,61.58123831699843,1.6279703641285015,1.2661364900812355,5.270061660645188,0.4199999999999999,4581.569002811547,4581.569002811547,0.0,0.0,0.0,0.0,0.0,199.19865227883253,4382.370350134317,0.0,1.991986522788325e-07,4780.76765469198,1.991986522788325e-07,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,4.34782608657845,95.6521739047259,0.0,4.347826086578448e-09,104.34782607788276,0.0,4.347826086578448e-09
Burundi,2023,4,18.61567129629629,87.6761574074074,253.80497685185182,4.852638888888889,62.7091574119556,1.635334712100278,1.2842097801078436,5.270061660645188,0.42,4581.569002811547,4581.569002811547,0.0,0.0,0.0,0.0,0.0,199.19865227883253,4382.370350134317,0.0,1.991986522788325e-07,4780.76765469198,1.991986522788325e-07,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,4.34782608657845,95.6521739047259,0.0,4.347826086578447e-09,104.34782607788276,0.0,4.347826086578447e-09
Burundi,2023,5,19.213216845878136,82.30286738351255,128.1502016129032,5.490165770609319,62.51189238857264,1.6339001814157317,1.2814440420399942,5.270061660645188,0.4199999999999999,4581.569002811547,4581.569002811547,0.0,0.0,0.0,0.0,0.0,199.19865227883253,4382.370350134317,0.0,1.991986522788325e-07,4780.76765469198,1.991986522788325e-07,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,4.34782608657845,95.6521739047259,0.0,4.347826086578448e-09,104.34782607788276,0.0,4.347826086578448e-09
Burundi,2023,6,20.067175925925927,65.52824074074074,12.210648148148124,6.43724537037037,60.09788258588268,1.6154416274991694,1.250035003593104,5.270061660645188,0.42,4581.569002811547,4581.569002811547,0.0,0.0,0.0,0.0,0.0,199.19865227883253,4382.370350134317,0.0,1.991986522788325e-07,4780.76765469198,1.991986522788325e-07,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,4.34782608657845,95.6521739047259,0.0,4.347826086578447e-09,104.34782607788276,0.0,4.347826086578447e-09
Burundi,2023,7,20.8494623655914,47.08624551971326,0.7140456989246876,7.445385304659498,56.69519162958201,1.58447167280435,1.2191123913933175,5.270061660645188,0.4199999999999999,4581.569002811547,4581.569002811547,0.0,0.0,0.0,0.0,0.0,199.19865227883253,4382.370350134317,0.0,1.991986522788325e-07,4780.76765469198,1.991986522788325e-07,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,4.34782608657845,95.6521739047259,0.0,4.347826086578448e-09,104.34782607788276,0.0,4.347826086578448e-09
Burundi,2023,8,22.059027777777786,44.09131944444445,1.6710069444444375,7.327395833333333,57.81360943882992,1.5966449330018682,1.223900375917904,5.270061660645188,0.42,4581.569002811547,4581.569002811547,0.0,0.0,0.0,0.0,0.0,199.19865227883253,4382.370350134317,0.0,1.991986522788325e-07,4780.76765469198,1.991986522788325e-07,0.0,Savana,100.0,0.0,0.0,0.0,0.0,0.0,4.34782608657845,95.6521739047259,0.0,4.347826086578448e-09,104.34782607788276,0.0,4.347826086578448e-09
Cameroon,2022,8,21.5812003968254,87.16517857142857,285.2926587301587,6.033878968253968,67.77873652444467,1.6665382039435694,1.3705559575792865,4.07009466214724,0.525,126348.8594467969,85712.33438191508,40636.52506488182,0.0,40636.52506488182,0.0,0.0,341.4834039065701,85370.85097664257,0.0,6.8296680781314e-07,86395.30118836222,6.8296680781314e-07,0.0,Desert,67.83783783818556,32.16216216181444,0.0,32.16216216181444,0.0,0.0,0.2702702702673484,67.56756756683714,0.0,5.405405405346966e-10,68.37837837763912,0.0,5.405405405346966e-10
Cameroon,2022,9,21.70599206349206,88.91130952380952,222.60292658730162,5.391071428571429,68.40888900936686,1.6696924258911865,1.3832419691239362,4.07009466214724,0.525,126348.8594467969,85712.33438191508,40636.52506488182,0.0,40636.52506488182,0.0,0.0,341.4834039065701,85370.85097664257,0.0,6.829668078131401e-07,86395.30118836222,6.829668078131401e-07,0.0,Desert,67.83783783818556,32.16216216181444,0.0,32.16216216181444,0.0,0.0,0.2702702702673484,67.56756756683714,0.0,5.405405405346967e-10,68.37837837763912,0.0,5.405405405346967e-10
Cameroon,2022,10,22.96115591397849,80.02899385560677,189.531730030722,4.864823348694316,68.01238953994677,1.667184721061307,1.376669975874404,4.07009466214724,0.525,126348.8594467969,85712.33438191508,40636.52506488182,0.0,40636.52506488182,0.0,0.0,341.4834039065701,85370.85097664257,0.0,6.8296680781314e-07,86395.30118836222,6.8296680781314e-07,0.0,Desert,67.83783783818556,32.16216216181444,0.0,32.16216216181444,0.0,0.0,0.2702702702673484,67.56756756683714,0.0,5.405405405346966e-10,68.37837837763912,0.0,5.405405405346966e-10
Cameroon,2022,11,24.23140873015873,60.69464285714286,42.981150793650755,6.036170634920635,64.57796170391074,1.6443690388662997,1.3226945625979285,4.07009466214724,0.525,126348.8594467969,85712.33438191508,40636.52506488182,0.0,40636.52506488182,0.0,0.0,341.4834039065701,85370.85097664257,0.0,6.829668078131401e-07,86395.30118836222,6.829668078131401e-07,0.0,Desert,67.83783783818556,32.16216216181444,0.0,32.16216216181444,0.0,0.0,0.2702702702673484,67.56756756683714,0.0,5.405405405346967e-10,68.37837837763912,0.0,5.405405405346967e-10
Cameroon,2022,12,24.406144393241167,49.05222734254993,21.937403993855565,6.718759600614439,61.79832596451125,1.6207617218055843,1.292872557758887,4.07009466214724,0.525,126348.8594467969,85712.33438191508,40636.52506488182,0.0,40636.52506488182,0.0,0.0,341.4834039065701,85370.85097664257,0.0,6.8296680781314e-07,86395.30118836222,6.8296680781314e-07,0.0,Desert,67.83783783818556,32.16216216181444,0.0,32.16216216181444,0.0,0.0,0.2702702702673484,67.56756756683714,0.0,5.405405405346966e-10,68.37837837763912,0.0,5.405405405346966e-10
Cameroon,2023,1,25.206989247311828,45.03801843317972,19.429243471582126,7.305241935483871,61.67130037156304,1.619919299058188,1.2908723509960645,4.07009466214724,0.525,126348.8594467969,85712.33438191508,40636.52506488182,0.0,40636.52506488182,0.0,0.0,341.4834039065701,85370.85097664257,0.0,6.8296680781314e-07,86395.30118836222,6.8296680781314e-07,0.0,Desert,67.83783783818556,32.16216216181444,0.0,32.16216216181444,0.0,0.0,0.2702702702673484,67.56756756683714,0.0,5.405405405346966e-10,68.37837837763912,0.0,5.405405405346966e-10
Cameroon,2023,2,26.669302721088435,42.58673469387755,9.765625,8.161926020408163,62.52618163438175,1.6254641541672663,1.3046697912255916,4.07009466214724,0.525,126348.8594467969,85712.33438191508,40636.52506488182,0.0,40636.52506488182,0.0,0.0,341.4834039065701,85370.85097664257,0.0,6.8296680781314e-07,86395.30118836222,6.8296680781314e-07,0.0,Desert,67.83783783818556,32.16216216181444,0.0,32.16216216181444,0.0,0.0,0.2702702702673484,67.56756756683714,0.0,5.405405405346966e-10,68.37837837763912,0.0,5.405405405346966e-10
Cameroon,2023,3,26.674827188940093,56.39823348694317,179.12586405529956,6.673790322580645,66.0456341750488,1.6527698923828693,1.3493982696564326,4.07009466214724,0.525,126348.8594467969,85712.33438191508,40636.52506488182,0.0,40636.52506488182,0.0,0.0,341.4834039065701,85370.85097664257,0.0,6.8296680781314e-07,86395.30118836222,6.8296680781314e-07,0.0,Desert,67.83783783818556,32.16216216181444,0.0,32.16216216181444,0.0,0.0,0.2702702702673484,67.56756756683714,0.0,5.405405405346966e-10,68.37837837763912,0.0,5.405405405346966e-10
Cameroon,2023,4,26.354920634920635,64.7531746031746,235.90649801587298,6.263710317460317,68.29940062091237,1.6683627117660644,1.3831453303965235,4.07009466214724,0.525,126348.8594467969,85712.33438191508,40636.52506488182,0.0,40636.52506488182,0.0,0.0,341.4834039065701,85370.85097664257,0.0,6.829668078131401e-07,86395.30118836222,6.829668078131401e-07,0.0,Desert,67.83783783818556,32.16216216181444,0.0,32.16216216181444,0.0,0.0,0.2702702702673484,67.56756756683714,0.0,5.405405405346967e-10,68.37837837763912,0.0,5.405405405346967e-10
Cameroon,2023,5,25.89773425499232,72.36002304147465,194.56845238095238,5.801267281105991,70.31312445776972,1.678875432830078,1.422517339847729,4.07009466214724,0.525,126348.8594467969,85712.33438191508,40636.52506488182,0.0,40636.52506488182,0.0,0.0,341.4834039065701,85370.85097664257,0.0,6.8296680781314e-07,86395.30118836222,6.8296680781314e-07,0.0,Desert,67.83783783818556,32.16216216181444,0.0,32.16216216181444,0.0,0.0,0.2702702702673484,67.56756756683714,0.0,5.405405405346966e-10,68.37837837763912,0.0,5.405405405346966e-10
Cameroon,2023,6,23.319146825396825,83.57956349206349,389.998759920635,5.716071428571429,69.59619272371148,1.6758297657846384,1.406620475846862,4.07009466214724,0.525,126348.8594467969,85712.33438191508,40636.52506488182,0.0,40636.52506488182,0.0,0.0,341.4834039065701,85370.85097664257,0.0,6.829668078131401e-07,86395.30118836222,6.829668078131401e-07,0.0,Desert,67.83783783818556,32.16216216181444,0.0,32.16216216181444,0.0,0.0,0.2702702702673484,67.56756756683714,0.0,5.405405405346967e-10,68.37837837763912,0.0,5.405405405346967e-10
Cameroon,2023,7,23.44258832565284,82.51900921658986,231.84283794162826,5.661655145929339,69.57253437706082,1.6757668714009224,1.4059944815401508,4.07009466214724,0.525,126348.8594467969,85712.33438191508,40636.52506488182,0.0,40636.52506488182,0.0,0.0,341.4834039065701,85370.85097664257,0.0,6.8296680781314e-07,86395.30118836222,6.8296680781314e-07,0.0,Desert,67.83783783818556,32.16216216181444,0.0,32.16216216181444,0.0,0.0,0.2702702702673484,67.56756756683714,0.0,5.405405405346966e-10,68.37837837763912,0.0,5.405405405346966e-10
